pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
15a,15a_aligned_pattern_resampled.gpx,10742,10749,7,DZ_HAMPEL,6.193,-23.254,-24.000,1.662,0.519,0.400,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,11492,11497,5,DZ_HAMPEL,5.381,9.366,8.400,0.827,1.245,0.140,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,11610,11613,3,DZ_HAMPEL,3.625,-13.902,-8.400,0.924,0.400,0.140,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,11699,11701,2,DZ_HAMPEL,6.232,-20.218,-21.000,0.162,1.724,0.350,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,13952,13956,4,DZ_HAMPEL,4.788,18.044,14.400,1.329,0.044,0.240,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,13962,13966,4,DZ_HAMPEL,5.317,18.620,16.500,1.439,0.334,0.275,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,13986,13990,4,DZ_HAMPEL,4.917,-28.064,-23.000,1.067,0.852,0.383,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,13992,13996,4,DZ_HAMPEL,4.450,10.112,7.500,1.236,0.000,0.125,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14118,14122,4,DZ_HAMPEL,4.103,-1.755,-1.200,1.102,0.289,0.020,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14228,14230,2,DZ_HAMPEL,2.860,-25.177,-12.000,0.567,0.556,0.200,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14292,14294,2,DZ_HAMPEL,6.863,-31.471,-36.000,1.175,1.501,0.600,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14451,14475,24,GRADE_DOWN|GRADE_UP,3.408,-89.090,-50.608,0.437,0.840,0.843,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14502,14508,6,DZ_HAMPEL,5.966,-54.306,-54.000,1.232,1.446,0.900,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14533,14537,4,GRADE_DOWN,3.187,-81.891,-43.500,0.689,0.556,0.725,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14564,14575,11,GRADE_DOWN,2.260,-90.348,-34.033,0.331,0.568,0.567,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,14969,14974,5,DZ_HAMPEL|GRADE_UP,2.865,77.765,37.129,0.552,0.637,0.619,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15004,15011,7,GRADE_UP,2.865,64.415,30.761,0.339,0.720,0.513,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15018,15066,48,GRADE_DOWN|GRADE_UP,3.361,-77.123,-43.200,0.756,0.830,0.720,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15080,15090,10,GRADE_DOWN,3.853,-72.878,-46.800,0.819,0.689,0.780,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15105,15109,4,GRADE_DOWN,3.312,-87.515,-48.302,0.856,0.338,0.805,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15174,15185,11,GRADE_DOWN,2.353,-68.150,-26.727,0.479,0.445,0.445,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15224,15235,11,GRADE_DOWN,2.657,-89.909,-39.818,0.538,0.505,0.664,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15247,15275,28,GRADE_UP,1.942,85.733,21.882,0.214,0.495,0.365,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15451,15476,25,GRADE_UP,0.739,37.031,4.560,0.045,0.200,0.076,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15701,15705,4,DZ_HAMPEL,3.347,-21.515,-12.000,0.831,0.417,0.200,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15706,15710,4,DZ_HAMPEL,3.613,17.933,10.800,0.730,0.689,0.180,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15934,15937,3,GRADE_UP,2.495,38.480,16.000,0.459,0.519,0.267,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15960,15964,4,DZ_HAMPEL,4.177,-40.934,-28.500,1.155,0.111,0.475,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,15990,15994,4,GRADE_DOWN,4.020,-62.686,-42.000,1.074,0.306,0.700,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,16053,16056,3,GRADE_UP,3.089,42.728,22.000,0.432,0.741,0.367,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,16177,16180,3,DZ_HAMPEL,4.278,-44.876,-32.000,0.865,0.815,0.533,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,16211,16216,5,DZ_HAMPEL,3.526,28.591,16.800,0.648,0.734,0.280,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,16626,16653,27,GRADE_DOWN|GRADE_UP,2.510,-66.215,21.429,0.355,0.651,0.357,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,16710,16721,11,GRADE_UP,2.406,40.808,16.364,0.634,0.212,0.273,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,16915,16917,2,DZ_HAMPEL,7.050,-27.163,-31.915,1.417,1.352,0.532,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,16918,16920,2,DZ_HAMPEL,7.047,23.415,26.563,1.756,1.044,0.443,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17013,17133,120,GRADE_UP,1.748,62.137,13.600,0.253,0.437,0.227,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17152,17166,14,GRADE_UP,1.091,44.773,8.143,0.214,0.214,0.136,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17178,17182,4,DZ_HAMPEL|GRADE_UP,4.219,49.059,34.500,0.730,0.917,0.575,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17197,17213,16,GRADE_UP,1.066,48.540,8.625,0.147,0.257,0.144,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17354,17370,16,GRADE_UP,1.957,45.995,15.000,0.471,0.271,0.250,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17402,17410,8,GRADE_UP,3.122,38.914,20.250,0.537,0.681,0.338,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17419,17425,6,DZ_HAMPEL,4.716,-20.358,-16.000,1.256,0.371,0.267,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17616,17621,5,DZ_HAMPEL,3.269,-41.842,-22.800,0.535,0.734,0.380,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17708,17718,10,GRADE_UP,2.134,62.431,22.200,0.592,0.033,0.370,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17773,17789,16,GRADE_DOWN,1.194,-84.794,-16.875,0.263,0.202,0.281,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17808,17813,5,DZ_HAMPEL,1.974,0.000,0.000,0.519,0.178,0.000,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17828,17850,22,GRADE_UP,2.952,70.795,27.000,0.689,0.445,0.450,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17907,17919,12,GRADE_UP,1.559,76.962,20.000,0.297,0.315,0.333,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,17968,18054,86,GRADE_UP,2.146,82.025,29.333,0.307,0.531,0.489,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18214,18225,11,GRADE_DOWN,1.416,-65.914,-15.556,0.392,0.029,0.259,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18226,18251,25,GRADE_UP,10.591,72.246,105.000,2.837,0.778,1.750,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18274,18295,21,GRADE_DOWN,2.449,-73.504,-30.000,0.657,0.178,0.500,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18342,18365,23,GRADE_DOWN,1.025,-118.541,-20.250,0.208,0.264,0.338,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18400,18409,9,GRADE_DOWN,1.615,-69.366,-18.667,0.423,0.148,0.311,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18418,18439,21,GRADE_DOWN,0.873,-64.822,-9.429,0.096,0.222,0.157,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18534,18538,4,DZ_HAMPEL|GRADE_DOWN,4.038,-64.635,-43.500,0.507,1.001,0.725,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15a,15a_aligned_pattern_resampled.gpx,18544,18549,5,DZ_HAMPEL,5.401,-5.332,-4.800,1.410,0.511,0.080,data\reports\plots\15a_aligned_pattern_resampled.png,data\reports\gpx\15a_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,59,65,6,GRADE_DOWN,2.358,-61.067,-24.000,0.527,0.389,0.400,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,74,81,7,GRADE_UP,1.572,46.641,12.111,0.074,0.433,0.202,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,140,147,7,DZ_HAMPEL,2.746,13.109,6.000,0.023,0.762,0.100,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,648,652,4,GRADE_UP,2.426,48.227,19.500,0.669,0.083,0.325,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,665,671,6,DZ_HAMPEL|GRADE_UP,3.647,96.129,39.000,0.648,0.778,0.650,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,675,681,6,GRADE_UP,3.284,128.434,70.278,0.857,0.570,1.171,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,691,697,6,DZ_HAMPEL|GRADE_UP,3.718,104.102,54.000,0.932,0.445,0.900,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,704,706,2,DZ_HAMPEL,3.021,-5.958,-3.000,0.770,0.334,0.050,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,709,716,7,DZ_HAMPEL|GRADE_UP,2.466,41.705,17.143,0.521,0.445,0.286,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,723,727,4,DZ_HAMPEL,2.332,0.000,0.000,0.600,0.245,0.000,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,732,740,8,DZ_HAMPEL|GRADE_UP,2.177,49.609,18.000,0.594,0.195,0.300,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,756,784,28,DZ_HAMPEL|GRADE_UP,2.450,51.027,18.000,0.616,0.289,0.300,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,847,856,9,GRADE_UP,2.594,37.006,16.000,0.721,0.012,0.267,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,860,863,3,DZ_HAMPEL,2.862,0.000,0.000,0.432,0.667,0.000,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,928,942,14,GRADE_UP,2.277,41.793,15.857,0.492,0.397,0.264,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,968,972,4,GRADE_UP,2.607,44.877,19.500,0.669,0.278,0.325,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1001,1008,7,GRADE_UP,2.526,46.823,19.714,0.660,0.238,0.329,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1060,1070,10,GRADE_UP,2.730,38.248,17.400,0.681,0.334,0.290,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1133,1136,3,GRADE_UP,3.638,46.176,28.000,1.000,0.148,0.467,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1442,1449,7,GRADE_UP,3.177,35.615,18.857,0.753,0.461,0.314,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1464,1472,8,GRADE_UP,2.600,36.353,15.750,0.699,0.181,0.263,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1515,1522,7,DZ_HAMPEL,2.350,15.319,6.000,0.614,0.222,0.100,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1532,1538,6,GRADE_UP,2.530,47.434,20.000,0.702,0.019,0.333,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1549,1555,6,DZ_HAMPEL|GRADE_UP,2.833,48.705,23.000,0.784,0.074,0.383,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1618,1632,14,GRADE_UP,3.120,53.482,22.500,0.784,0.695,0.375,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1656,1659,3,DZ_HAMPEL,2.410,2.489,1.000,0.311,0.593,0.017,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1671,1674,3,DZ_HAMPEL,2.213,21.687,8.000,0.162,0.593,0.133,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1685,1688,3,DZ_HAMPEL,3.116,-9.241,-4.800,0.421,0.756,0.080,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1710,1715,5,DZ_HAMPEL|GRADE_UP,2.988,40.958,20.400,0.778,0.289,0.340,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1838,1843,5,DZ_HAMPEL,3.106,2.318,1.200,0.519,0.689,0.020,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,1958,1961,3,DZ_HAMPEL,4.280,0.000,0.000,1.189,0.000,0.000,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,2032,2034,2,DZ_HAMPEL|GRADE_UP,2.189,57.573,21.000,0.608,0.000,0.350,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,2174,2178,4,GRADE_UP,3.143,37.226,19.500,0.851,0.195,0.325,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,2181,2186,5,GRADE_UP,3.235,46.733,25.200,0.519,0.734,0.420,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,2214,2217,3,DZ_HAMPEL,4.669,-12.851,-10.000,1.243,0.371,0.167,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,2220,2222,2,DZ_HAMPEL,3.447,18.796,10.800,0.665,0.689,0.180,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,2252,2257,5,DZ_HAMPEL,5.430,-2.210,-2.000,1.175,0.945,0.033,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,3480,3495,15,GRADE_UP,1.604,47.877,12.800,0.367,0.252,0.213,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,3510,3523,13,GRADE_UP,2.432,53.507,21.692,0.561,0.376,0.362,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
15b,15b_aligned_pattern_resampled.gpx,3733,3747,14,GRADE_UP,0.571,96.897,6.000,0.149,0.083,0.100,data\reports\plots\15b_aligned_pattern_resampled.png,data\reports\gpx\15b_aligned_pattern_resampled_anomalies.gpx
